SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN28025465	MOB_AB756	Contig:109:233.384:3875,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:43:259.831:2359,Contig:61:217.357:7662,Contig:69:220.075:3633,Contig:91:285.495:1770,Contig:93:237.227:5429	4	0.0	2.036782005664281	2.982121479227869	MOB_AD907	Contig:9:94.4144:42442	4	0.0	0.491748736946758	1.2943429084667717	4	-0.03201951630448302	6.615601571402761	0.7692480130936019	Contig:100:96.3411:19565,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:121:155.044:611,Contig:21:153.009:8632,Contig:22:158.951:762,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:41:149.94:1138,Contig:44:294.441:1367,Contig:54:112.017:839,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:68:106.13:610,Contig:74:159.269:693,Contig:76:107.405:5105,Contig:80:103.346:16253,Contig:83:151.084:383,Contig:86:173.817:573,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:96:142.218:618,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404,Contig:117:64.871:5p:1:3:646,Contig:117:64.871:5p:1:20:323,Contig:67:247.422:3p:1:2:389,Contig:74:159.269:3p:1:3:942,Contig:96:142.218:5p:1:2:355,Contig:96:142.218:5p:1:6:302,Contig:9:94.4144:3p:1:3:786	0	False	0
efae-SAMN28025465	MOB_AD908	Contig:110:106.6:3287,Contig:118:82.7501:4038,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:34:65.7673:13736,Contig:41:149.94:1138,Contig:44:294.441:1367,Contig:45:105.024:9609,Contig:46:100.093:6919,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:76:107.405:5105,Contig:78:74.5678:12940,Contig:84:59.2351:13865,Contig:85:46.8415:9081,Contig:87:166.157:2665,Contig:8:400.366:1324	4	-0.00480015727694863	2.7353028114135665	0.6882240248011497	MOB_AB920	Contig:111:153.042:1808,Contig:18:139.056:12288	4	0.0	-0.19339877535407468	1.926245750121269	4	-0.011817900414903465	5.200381007488557	0.1755974568259262	Contig:100:96.3411:19565,Contig:106:228.12:687,Contig:107:310.612:947,Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:31:71.0741:4571,Contig:39:292.81:876,Contig:43:259.831:2359,Contig:54:112.017:839,Contig:63:298.722:652,Contig:68:106.13:610,Contig:69:220.075:3633,Contig:73:107.515:5850,Contig:80:103.346:16253,Contig:91:285.495:1770,Contig:92:171.218:5879,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:116:66.9899:3p:1:37:202,Contig:116:66.9899:3p:1:39:233	0	False	0
efae-SAMN28025465	MOB_AD908	Contig:110:106.6:3287,Contig:118:82.7501:4038,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:34:65.7673:13736,Contig:41:149.94:1138,Contig:44:294.441:1367,Contig:45:105.024:9609,Contig:46:100.093:6919,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:76:107.405:5105,Contig:78:74.5678:12940,Contig:84:59.2351:13865,Contig:85:46.8415:9081,Contig:87:166.157:2665,Contig:8:400.366:1324	4	-0.00480015727694863	2.7353028114135665	0.6882240248011497	MOB_AE018	Contig:12:430.122:1436,Contig:36:409.619:1186	4	0.0	-0.847289655078094	5.048365021180741	4	-0.01319275651128135	3.643441194224095	0.1755974568266351	Contig:100:96.3411:19565,Contig:105:101.698:972,Contig:108:78.8687:1381,Contig:11:1273.84:462,Contig:15:74.3685:64389,Contig:21:153.009:8632,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:38:72.1339:11213,Contig:43:259.831:2359,Contig:80:103.346:16253,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:108:78.8687:5p:1:8:492,Contig:108:78.8687:5p:1:9:378,Contig:108:78.8687:5p:1:11:147,Contig:108:78.8687:5p:1:23:224,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:25:335,Contig:108:78.8687:5p:1:31:102	0	False	0
efae-SAMN28025465	MOB_AD908	Contig:110:106.6:3287,Contig:118:82.7501:4038,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:34:65.7673:13736,Contig:41:149.94:1138,Contig:44:294.441:1367,Contig:45:105.024:9609,Contig:46:100.093:6919,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:76:107.405:5105,Contig:78:74.5678:12940,Contig:84:59.2351:13865,Contig:85:46.8415:9081,Contig:87:166.157:2665,Contig:8:400.366:1324	4	-0.00480015727694863	2.7353028114135665	0.6882240248011497	MOB_AB918	Contig:70:108.952:19813	4	0.0	-0.009134281855163018	1.472984630457152	4	-0.011817900414903465	5.316472190002384	0.1755974568259262	Contig:107:310.612:947,Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:43:259.831:2359,Contig:54:112.017:839,Contig:68:106.13:610,Contig:73:107.515:5850,Contig:80:103.346:16253,Contig:92:171.218:5879,Contig:97:300.569:948,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:116:66.9899:3p:1:37:202,Contig:116:66.9899:3p:1:39:233	0	False	0
efae-SAMN28025465	MOB_AD908	Contig:110:106.6:3287,Contig:118:82.7501:4038,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:34:65.7673:13736,Contig:41:149.94:1138,Contig:44:294.441:1367,Contig:45:105.024:9609,Contig:46:100.093:6919,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:76:107.405:5105,Contig:78:74.5678:12940,Contig:84:59.2351:13865,Contig:85:46.8415:9081,Contig:87:166.157:2665,Contig:8:400.366:1324	4	-0.00480015727694863	2.7353028114135665	0.6882240248011497	MOB_AD907	Contig:9:94.4144:42442	4	0.0	0.491748736946758	1.2943429084667717	4	-0.013976378250685012	5.296490591109306	0.1755974568259271	Contig:100:96.3411:19565,Contig:105:101.698:972,Contig:108:78.8687:1381,Contig:11:1273.84:462,Contig:15:74.3685:64389,Contig:21:153.009:8632,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:43:259.831:2359,Contig:80:103.346:16253,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:108:78.8687:5p:1:8:492,Contig:108:78.8687:5p:1:9:378,Contig:108:78.8687:5p:1:11:147,Contig:108:78.8687:5p:1:23:224,Contig:108:78.8687:5p:1:24:119,Contig:108:78.8687:5p:1:25:335,Contig:108:78.8687:5p:1:31:102,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:64:231	0	False	0
efae-SAMN28025465	MOB_AB920	Contig:111:153.042:1808,Contig:18:139.056:12288	4	0.0	-0.19339877535407468	1.926245750121269	MOB_AE018	Contig:12:430.122:1436,Contig:36:409.619:1186	4	0.0	-0.847289655078094	5.048365021180741	4	-0.009045741056115497	3.6067993319573093	0.1755974568259262	Contig:100:96.3411:19565,Contig:107:310.612:947,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:121:155.044:611,Contig:21:153.009:8632,Contig:22:158.951:762,Contig:28:128.052:14691,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:34:65.7673:13736,Contig:38:72.1339:11213,Contig:41:149.94:1138,Contig:43:259.831:2359,Contig:44:294.441:1367,Contig:54:112.017:839,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:68:106.13:610,Contig:73:107.515:5850,Contig:74:159.269:693,Contig:76:107.405:5105,Contig:77:130.089:854,Contig:80:103.346:16253,Contig:83:151.084:383,Contig:86:173.817:573,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:96:142.218:618,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:37:202,Contig:116:66.9899:3p:1:39:233,Contig:116:66.9899:3p:1:67:404,Contig:117:64.871:5p:1:3:646,Contig:74:159.269:3p:1:3:942,Contig:96:142.218:5p:1:2:355,Contig:96:142.218:5p:1:6:302,Contig:9:94.4144:3p:1:3:786	0	False	0
efae-SAMN28025465	MOB_AB920	Contig:111:153.042:1808,Contig:18:139.056:12288	4	0.0	-0.19339877535407468	1.926245750121269	MOB_AB918	Contig:70:108.952:19813	4	0.0	-0.009134281855163018	1.472984630457152	4	-0.03201951630448302	4.141659262288402	0.769248013093602	Contig:100:96.3411:19565,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:2:341.589:2774,Contig:44:294.441:1367,Contig:54:112.017:839,Contig:67:247.422:2977,Contig:68:106.13:610,Contig:76:107.405:5105,Contig:77:130.089:854,Contig:80:103.346:16253,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404,Contig:117:64.871:5p:1:3:646,Contig:117:64.871:5p:1:21:323,Contig:67:247.422:3p:1:4:390	0	False	0
efae-SAMN28025465	MOB_AB920	Contig:111:153.042:1808,Contig:18:139.056:12288	4	0.0	-0.19339877535407468	1.926245750121269	MOB_AD907	Contig:9:94.4144:42442	4	0.0	0.491748736946758	1.2943429084667717	4	-0.009045741056115497	5.46186506066158	0.17559745682592617	Contig:100:96.3411:19565,Contig:107:310.612:947,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:121:155.044:611,Contig:21:153.009:8632,Contig:22:158.951:762,Contig:28:128.052:14691,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:41:149.94:1138,Contig:43:259.831:2359,Contig:44:294.441:1367,Contig:54:112.017:839,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:68:106.13:610,Contig:73:107.515:5850,Contig:74:159.269:693,Contig:76:107.405:5105,Contig:80:103.346:16253,Contig:83:151.084:383,Contig:86:173.817:573,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:96:142.218:618,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:37:202,Contig:116:66.9899:3p:1:39:233,Contig:116:66.9899:3p:1:67:404,Contig:67:247.422:3p:1:2:389,Contig:74:159.269:3p:1:3:942,Contig:96:142.218:5p:1:2:355,Contig:96:142.218:5p:1:7:302,Contig:9:94.4144:3p:1:4:786	0	False	0
efae-SAMN28025465	MOB_AE018	Contig:12:430.122:1436,Contig:36:409.619:1186	4	0.0	-0.847289655078094	5.048365021180741	MOB_AB918	Contig:70:108.952:19813	4	0.0	-0.009134281855163018	1.472984630457152	4	-0.011437039060715859	2.9899264481294052	0.7692480130936019	Contig:100:96.3411:19565,Contig:107:310.612:947,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:21:153.009:8632,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:2:341.589:2774,Contig:38:72.1339:11213,Contig:44:294.441:1367,Contig:67:247.422:2977,Contig:73:107.515:5850,Contig:76:107.405:5105,Contig:77:130.089:854,Contig:80:103.346:16253,Contig:95:1246.89:430,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:37:202,Contig:116:66.9899:3p:1:39:233,Contig:116:66.9899:3p:1:67:404,Contig:117:64.871:5p:1:3:646,Contig:117:64.871:5p:1:20:323	0	False	0
efae-SAMN28025465	MOB_AE018	Contig:12:430.122:1436,Contig:36:409.619:1186	4	0.0	-0.847289655078094	5.048365021180741	MOB_AD907	Contig:9:94.4144:42442	4	0.0	0.491748736946758	1.2943429084667717	4	-0.009045741056115497	4.4939631760772025	0.1755974568259262	Contig:100:96.3411:19565,Contig:107:310.612:947,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:121:155.044:611,Contig:21:153.009:8632,Contig:22:158.951:762,Contig:28:128.052:14691,Contig:2:341.589:2774,Contig:30:237.634:7219,Contig:38:72.1339:11213,Contig:41:149.94:1138,Contig:43:259.831:2359,Contig:44:294.441:1367,Contig:54:112.017:839,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:68:106.13:610,Contig:73:107.515:5850,Contig:74:159.269:693,Contig:76:107.405:5105,Contig:80:103.346:16253,Contig:83:151.084:383,Contig:86:173.817:573,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:96:142.218:618,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:100:96.3411:3p:1:29:123,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:37:202,Contig:116:66.9899:3p:1:39:233,Contig:116:66.9899:3p:1:67:404,Contig:74:159.269:3p:1:4:942,Contig:96:142.218:5p:1:2:355,Contig:96:142.218:5p:1:6:302,Contig:9:94.4144:3p:1:4:786	0	False	0
efae-SAMN28025465	MOB_AB918	Contig:70:108.952:19813	4	0.0	-0.009134281855163018	1.472984630457152	MOB_AD907	Contig:9:94.4144:42442	4	0.0	0.491748736946758	1.2943429084667717	4	-0.03201951630448302	5.0512728687063895	0.7692480130936019	Contig:100:96.3411:19565,Contig:110:106.6:3287,Contig:114:297.803:651,Contig:11:1273.84:462,Contig:121:155.044:611,Contig:21:153.009:8632,Contig:22:158.951:762,Contig:26:112.618:1177,Contig:28:128.052:14691,Contig:2:341.589:2774,Contig:41:149.94:1138,Contig:44:294.441:1367,Contig:54:112.017:839,Contig:57:161.653:1574,Contig:67:247.422:2977,Contig:68:106.13:610,Contig:74:159.269:693,Contig:76:107.405:5105,Contig:80:103.346:16253,Contig:83:151.084:383,Contig:86:173.817:573,Contig:92:171.218:5879,Contig:95:1246.89:430,Contig:96:142.218:618,Contig:97:300.569:948,Contig:100:96.3411:3p:1:23:153,Contig:100:96.3411:3p:1:26:555,Contig:116:66.9899:3p:1:24:237,Contig:116:66.9899:3p:1:28:164,Contig:116:66.9899:3p:1:66:107,Contig:116:66.9899:3p:1:67:404,Contig:67:247.422:3p:1:4:390,Contig:74:159.269:3p:1:3:942,Contig:96:142.218:5p:1:2:355,Contig:96:142.218:5p:1:6:302,Contig:9:94.4144:3p:1:3:786	0	False	0
