SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN10863493	GT_4	Contig:129:339.029:44245,Contig:206:174.744:4845,Contig:27:369.684:17194,Contig:83:385.413:12070,Contig:232:1914.59:1466	4	0.0	-0.23542778224962146	0.7955585177341923	GT_11	Contig:3:2763.8:Circ:3008	4	0.0	0.49923018819883	11.848367485991757	0	0	0	0		1	False	0
efae-SAMN10863493	GT_6	Contig:196:967.527:935,Contig:217:474.255:8180,Contig:84:444.188:20310,Contig:186:649.076:5p:1:14:114	4	0.0	-0.0951772591175521	2.0400662938859533	GT_10	Contig:1:1446.76:Circ:4316	4	0.0	0.41612562888501203	6.632223753611867	0	0	0	0		1	False	0
efae-SAMN10863493	GT_6	Contig:196:967.527:935,Contig:217:474.255:8180,Contig:84:444.188:20310,Contig:186:649.076:5p:1:14:114	4	0.0	-0.0951772591175521	2.0400662938859533	GT_8	Contig:2:1744.17:Circ:6303	4	0.0	0.484402067522806	7.688250424137886	0	0	0	0		1	False	0
efae-SAMN10863493	GT_6	Contig:196:967.527:935,Contig:217:474.255:8180,Contig:84:444.188:20310,Contig:186:649.076:5p:1:14:114	4	0.0	-0.0951772591175521	2.0400662938859533	GT_9	Contig:306:725.183:4071,Contig:249:6331.81:315	4	0.0	0.355714069826948	3.336549539425017	4	-0.06877901707700876	8.772069071027047	0.20124084514645807	Contig:104:2466.65:469,Contig:106:882.976:263,Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:111:781.423:185,Contig:113:177.512:699,Contig:115:671.485:520,Contig:122:1435.19:351,Contig:123:1859.84:820,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:12:622.342:302,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:146:2360.48:283,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:151:1909.64:300,Contig:15:401.942:7304,Contig:161:1878.87:896,Contig:163:593.883:2616,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:184:893.834:225,Contig:185:6286.38:354,Contig:187:824.692:260,Contig:189:2827.2:1179,Contig:191:465.977:2761,Contig:197:1539.84:1386,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:210:2244.83:249,Contig:226:374.976:10805,Contig:232:1914.59:1466,Contig:237:911.584:387,Contig:246:451.414:2167,Contig:24:2306.46:610,Contig:258:618.528:277,Contig:263:2322.78:556,Contig:270:831.114:228,Contig:277:503.594:912,Contig:27:369.684:17194,Contig:280:457.283:3986,Contig:281:1088.92:457,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:294:560.692:377,Contig:298:1136.26:365,Contig:29:440.882:345,Contig:300:991.694:173,Contig:308:563.048:398,Contig:316:430.036:24790,Contig:32:1841.32:447,Contig:39:856.3:252,Contig:48:477.656:12459,Contig:50:544.261:177,Contig:64:3058.71:319,Contig:68:838.443:565,Contig:71:928.322:286,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:88:480.612:27085,Contig:90:801.81:1062,Contig:99:1120.86:853,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:17:175,Contig:210:2244.83:3p:1:14:150,Contig:210:2244.83:5p:1:3:164,Contig:227:3237.23:3p:1:10:105,Contig:227:3237.23:3p:1:12:125,Contig:24:2306.46:3p:1:17:157,Contig:50:544.261:5p:1:3:166	0	False	0
efae-SAMN10863493	GT_6	Contig:196:967.527:935,Contig:217:474.255:8180,Contig:84:444.188:20310,Contig:186:649.076:5p:1:14:114	4	0.0	-0.0951772591175521	2.0400662938859533	GT_11	Contig:3:2763.8:Circ:3008	4	0.0	0.49923018819883	11.848367485991757	0	0	0	0		1	False	0
efae-SAMN10863493	GT_10	Contig:1:1446.76:Circ:4316	4	0.0	0.41612562888501203	6.632223753611867	GT_8	Contig:2:1744.17:Circ:6303	4	0.0	0.484402067522806	7.688250424137886	0	0	0	0		1	False	0
efae-SAMN10863493	GT_10	Contig:1:1446.76:Circ:4316	4	0.0	0.41612562888501203	6.632223753611867	GT_9	Contig:306:725.183:4071,Contig:249:6331.81:315	4	0.0	0.355714069826948	3.336549539425017	0	0	0	0		1	False	0
efae-SAMN10863493	GT_10	Contig:1:1446.76:Circ:4316	4	0.0	0.41612562888501203	6.632223753611867	GT_11	Contig:3:2763.8:Circ:3008	4	0.0	0.49923018819883	11.848367485991757	0	0	0	0		1	False	0
efae-SAMN10863493	GT_8	Contig:2:1744.17:Circ:6303	4	0.0	0.484402067522806	7.688250424137886	GT_9	Contig:306:725.183:4071,Contig:249:6331.81:315	4	0.0	0.355714069826948	3.336549539425017	0	0	0	0		1	False	0
efae-SAMN10863493	GT_8	Contig:2:1744.17:Circ:6303	4	0.0	0.484402067522806	7.688250424137886	GT_11	Contig:3:2763.8:Circ:3008	4	0.0	0.49923018819883	11.848367485991757	0	0	0	0		1	False	0
efae-SAMN10863493	GT_9	Contig:306:725.183:4071,Contig:249:6331.81:315	4	0.0	0.355714069826948	3.336549539425017	GT_11	Contig:3:2763.8:Circ:3008	4	0.0	0.49923018819883	11.848367485991757	0	0	0	0		1	False	0
